iter	MultiClass
496	0.001155391628
497	0.001150614023
498	0.001143116752
499	0.001132250747
500	0.00112375152
501	0.001112823322
502	0.001108483928
503	0.00110198195
504	0.001094458311
505	0.001089524114
506	0.001075957045
507	0.001067018606
508	0.001058706361
509	0.001053114379
510	0.001044959226
511	0.00103643873
512	0.001029697862
513	0.001017274316
514	0.001008358317
515	0.0009978944399
516	0.0009883335981
517	0.0009770760918
518	0.0009662838349
519	0.0009599304084
520	0.0009540136563
521	0.0009431874966
522	0.000932716731
523	0.000922464366
524	0.0009183865903
525	0.0009099061093
526	0.0009007809016
527	0.0008968637055
528	0.0008867579194
529	0.0008815193668
530	0.0008771851737
531	0.0008729181103
532	0.0008666317408
533	0.0008573307521
534	0.0008512376692
535	0.0008464893173
536	0.0008390695019
537	0.0008315401249
538	0.0008222609882
539	0.0008150091251
540	0.0008069135565
541	0.0007974398529
542	0.0007913315822
543	0.0007854707949
544	0.0007796859912
545	0.0007711732467
546	0.0007629355258
547	0.0007602697972
548	0.0007566973072
549	0.0007515312423
550	0.0007424183899
551	0.0007375334984
552	0.000728284557
553	0.0007248247445
554	0.0007188714814
555	0.0007089609578
556	0.000703430815
557	0.0006960410886
558	0.0006901704389
559	0.0006837599927
560	0.0006776786979
561	0.0006717616172
562	0.0006640794491
563	0.0006571030614
