iter	Passed	Remaining
205	1860	3522
206	1870	3515
207	1880	3507
208	1890	3499
209	1899	3491
210	1908	3482
211	1917	3473
212	1927	3465
213	1936	3456
214	1945	3447
215	1954	3438
216	1963	3429
217	1972	3420
218	1981	3411
219	1990	3402
220	1999	3392
221	2008	3383
222	2017	3374
223	2026	3364
224	2035	3355
225	2044	3346
226	2053	3337
227	2062	3328
228	2070	3318
229	2079	3309
230	2088	3299
231	2096	3290
232	2105	3280
233	2114	3271
234	2123	3262
235	2132	3252
236	2141	3243
237	2150	3234
238	2159	3225
239	2168	3216
240	2177	3207
241	2186	3197
242	2195	3188
243	2203	3179
244	2212	3170
245	2221	3161
246	2230	3151
247	2239	3142
248	2248	3133
249	2257	3123
250	2265	3114
251	2274	3105
252	2283	3095
253	2292	3086
254	2300	3077
255	2309	3067
256	2318	3058
257	2327	3048
258	2336	3039
259	2344	3030
260	2353	3021
261	2362	3012
262	2371	3002
263	2380	2993
264	2389	2984
265	2398	2975
266	2407	2966
267	2416	2957
268	2425	2947
269	2434	2939
270	2443	2929
271	2451	2920
272	2461	2912
273	2470	2903
274	2479	2894
275	2488	2885
276	2497	2875
277	2505	2866
278	2514	2857
279	2523	2848
280	2532	2839
281	2541	2830
282	2550	2821
283	2559	2811
284	2568	2802
285	2576	2793
286	2585	2783
287	2594	2774
288	2604	2766
289	2613	2757
290	2622	2748
291	2631	2739
292	2640	2730
293	2649	2721
294	2658	2712
295	2667	2703
296	2676	2694
297	2685	2685
298	2694	2676
299	2703	2667
300	2712	2658
301	2721	2649
302	2730	2640
303	2739	2631
304	2748	2622
305	2757	2613
306	2766	2604
307	2775	2595
308	2784	2586
309	2793	2577
310	2802	2568
311	2811	2558
312	2820	2549
313	2829	2540
314	2838	2532
315	2847	2523
316	2857	2514
317	2866	2506
318	2876	2497
319	2885	2489
320	2896	2481
321	2906	2473
322	2916	2465
323	2925	2456
324	2934	2447
325	2944	2438
326	2952	2429
327	2962	2420
328	2970	2411
329	2979	2401
330	2988	2392
331	2997	2383
332	3006	2374
333	3015	2365
334	3024	2356
335	3033	2347
336	3042	2338
337	3051	2329
338	3060	2319
339	3068	2310
340	3077	2301
341	3086	2292
342	3095	2282
343	3103	2273
344	3112	2264
345	3121	2255
346	3130	2246
347	3139	2237
348	3148	2228
349	3157	2219
350	3166	2210
351	3175	2201
352	3184	2192
353	3193	2183
354	3202	2173
355	3210	2164
356	3219	2155
357	3228	2146
358	3237	2137
359	3246	2128
360	3255	2119
361	3264	2110
362	3273	2101
363	3282	2091
364	3290	2082
365	3299	2073
366	3308	2064
367	3317	2055
368	3326	2046
369	3335	2037
370	3344	2028
371	3353	2019
372	3362	2010
373	3371	2001
374	3380	1991
375	3388	1982
376	3397	1973
377	3406	1964
378	3415	1955
379	3424	1946
380	3432	1937
381	3441	1927
382	3442	1914
383	3451	1905
384	3460	1896
385	3469	1887
386	3478	1878
387	3487	1869
388	3495	1860
389	3504	1851
390	3513	1842
391	3522	1833
392	3531	1824
393	3539	1814
394	3548	1805
395	3557	1796
396	3566	1787
397	3575	1778
398	3584	1769
399	3593	1760
400	3602	1751
401	3611	1742
402	3619	1733
403	3628	1724
404	3637	1715
405	3646	1706
406	3655	1697
407	3664	1688
408	3673	1679
409	3682	1670
410	3691	1661
411	3699	1652
412	3708	1643
413	3717	1634
414	3726	1625
415	3734	1616
416	3743	1607
417	3752	1597
418	3761	1588
419	3770	1579
420	3779	1571
421	3788	1561
422	3797	1553
423	3806	1544
424	3815	1535
425	3823	1525
426	3832	1517
427	3841	1508
428	3846	1497
429	3856	1488
430	3865	1479
431	3875	1471
432	3879	1460
433	3889	1451
434	3898	1442
435	3907	1433
436	3916	1424
437	3925	1416
438	3934	1407
439	3943	1398
440	3952	1389
441	3961	1380
442	3970	1371
443	3979	1362
444	3988	1353
445	3997	1344
446	4006	1335
447	4008	1324
448	4017	1315
449	4026	1306
450	4034	1297
451	4043	1288
452	4052	1279
453	4061	1270
454	4070	1261
455	4079	1252
456	4088	1243
457	4096	1234
458	4101	1224
459	4109	1215
460	4118	1206
461	4127	1197
462	4136	1188
463	4140	1178
464	4149	1169
465	4158	1160
466	4167	1151
467	4176	1142
468	4185	1133
469	4193	1124
470	4202	1115
471	4211	1106
472	4220	1097
473	4229	1088
474	4238	1079
475	4247	1070
476	4255	1061
477	4264	1052
478	4273	1043
479	4282	1034
480	4291	1025
481	4300	1017
482	4308	1008
483	4317	999
484	4326	990
485	4334	981
486	4343	972
487	4352	963
488	4361	954
489	4370	945
490	4379	936
491	4388	927
492	4396	918
493	4405	909
494	4414	900
495	4423	891
496	4431	882
497	4440	873
498	4449	864
499	4458	856
500	4467	847
501	4476	838
502	4485	829
503	4494	820
504	4502	811
505	4511	802
506	4520	793
507	4529	784
508	4538	775
509	4547	766
510	4556	757
511	4564	748
512	4573	739
513	4582	731
514	4591	722
515	4600	713
516	4609	704
517	4618	695
518	4626	686
519	4635	677
520	4644	668
521	4653	659
522	4662	650
523	4671	641
524	4680	632
525	4688	624
526	4697	615
527	4706	606
528	4715	597
529	4724	588
530	4733	579
531	4742	570
532	4750	561
533	4759	552
534	4768	543
535	4777	534
536	4786	525
537	4795	516
538	4804	508
539	4813	499
540	4822	490
541	4830	481
542	4839	472
543	4848	463
544	4857	454
545	4867	445
546	4876	436
547	4886	428
548	4895	419
549	4904	410
550	4913	401
551	4922	392
552	4931	383
553	4940	374
554	4949	365
555	4958	356
556	4967	347
557	4976	338
558	4985	329
559	4993	321
560	5002	312
561	5011	303
562	5020	294
563	5029	285
564	5038	276
565	5046	267
566	5055	258
567	5064	249
568	5066	240
569	5075	231
570	5084	222
571	5093	213
572	5102	204
573	5111	195
574	5120	186
575	5129	178
576	5138	169
577	5147	160
578	5156	151
579	5164	142
580	5173	133
581	5182	124
582	5191	115
583	5200	106
584	5210	97
585	5218	89
586	5228	80
587	5237	71
588	5246	62
589	5255	53
590	5264	44
591	5273	35
592	5282	26
593	5291	17
594	5301	8
595	5309	0
